56.383801131 10.10.1.2:37454 10.10.2.1:5001 32 0xae9c05b7 0xae9af08f 49 2147483647 139008 696916 29312
56.395803761 10.10.1.2:37456 10.10.2.1:5001 32 0xd650c7d6 0xd64fe596 41 2147483647 118784 682506 29312
56.407904476 10.10.1.2:37452 10.10.2.1:5001 32 0x8265c043 0x8264c763 44 2147483647 124544 625747 29312
56.419630515 10.10.1.2:37454 10.10.2.1:5001 32 0xae9c1107 0xae9af637 50 2147483647 141952 713228 29312
56.431783263 10.10.1.2:37454 10.10.2.1:5001 44 0xae9c1c57 0xae9afbdf 51 2147483647 144896 727505 29312
56.443612684 10.10.1.2:37454 10.10.2.1:5001 52 0xae9c21ff 0xae9afbdf 51 2147483647 147712 739997 29312
56.455779974 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 50 25 150656 750908 29312
56.467483070 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 47 25 153600 760483 29312
56.479436422 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 46 25 156416 768822 29312
56.491404535 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 44 25 159360 776111 29312
56.503459499 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 43 25 162176 782494 29312
56.515455581 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 41 25 165120 788088 29312
56.527812011 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 40 25 167040 792992 29312
56.539873180 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 38 25 167040 797324 29312
56.551856971 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 37 25 167040 801129 29312
56.563773287 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 35 25 167040 804458 29312
56.575726676 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 34 25 167040 807335 29312
56.587712570 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 32 25 167040 809869 29312
56.599724800 10.10.1.2:37452 10.10.2.1:5001 44 0x8265cb93 0x8264cd0b 45 2147483647 127488 650987 29312
56.611622674 10.10.1.2:37452 10.10.2.1:5001 52 0x8265d13b 0x8264cd0b 45 2147483647 130432 673072 29312
56.623650556 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 44 22 133248 692379 29312
56.635711568 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 41 22 136192 709250 29312
56.647688276 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 40 22 139008 724044 29312
56.659704123 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 38 22 141952 736980 29312
56.671619038 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 37 22 144896 748309 29312
56.683708193 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 35 22 147712 758209 29312
56.695563348 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 34 22 150656 766876 29312
56.707696638 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 32 22 153600 774466 29312
56.719492422 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 31 22 156416 781117 29312
56.731547967 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 29 22 158976 786904 29312
56.743463812 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 28 22 158976 791973 29312
56.755656819 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 26 22 158976 796391 29312
56.767467079 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 25 22 158976 800286 29312
56.779629068 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 23 22 158976 803670 29312
56.791510262 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 22 22 158976 806649 29312
56.803621352 10.10.1.2:37456 10.10.2.1:5001 44 0xd650d326 0xd64feb3e 42 2147483647 121728 700624 29312
56.815515347 10.10.1.2:37456 10.10.2.1:5001 44 0xd650de76 0xd64feb3e 42 2147483647 124544 716498 29312
56.827398421 10.10.1.2:37456 10.10.2.1:5001 52 0xd650e41e 0xd64feb3e 42 2147483647 127488 730380 29312
56.839506251 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 41 21 130432 742493 29312
56.851582840 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 38 21 133248 753142 29312
56.863391321 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 38 21 136192 762482 29312
56.875482964 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 36 21 139008 769117 29312
56.887394484 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 36 21 141952 776434 29312
56.899540521 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 35 21 144896 782838 29312
56.911395004 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 34 21 147712 788422 29312
56.923468290 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 32 21 150656 793295 29312
56.935320445 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 31 21 153600 797561 29312
56.947536328 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 29 21 156288 801310 29312
56.959341258 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 28 21 156288 804584 29312
56.971424614 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 26 21 156288 807422 29312
56.983212771 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 25 21 156288 809915 29312
56.995481354 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 23 21 156288 812086 29312
57.007485058 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 21 22 158976 809238 29312
57.019265936 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 20 22 158976 811518 29312
57.031243703 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 19 22 158976 813482 29312
57.043290621 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 18 22 158976 815240 29312
57.055165045 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 21 21 156288 814011 29312
57.067240512 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 20 21 156288 815702 29312
57.079246692 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 19 21 156288 817166 29312
57.091215797 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 18 21 156288 818452 29312
57.103272834 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 31 25 167040 812076 29312
57.115182412 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 29 25 167040 813978 29312
57.127378287 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 28 25 167040 815651 29312
57.139331064 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 26 25 167040 817133 29312
57.151203206 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 25 25 167040 818423 29312
57.163244718 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 24 25 167040 819538 29312
57.175268786 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 23 25 167040 820506 29312
57.187168920 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 22 25 167040 821368 29312
57.199199254 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 21 25 167040 822102 29312
57.211214258 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 20 25 167040 822768 29312
57.223031765 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 17 21 156288 819563 29312
57.234943426 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 17 22 158976 816795 29312
57.246903733 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 19 25 167040 823349 29312
57.258857178 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 18 25 167040 823838 29312
57.271138735 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9afbdf 17 25 167040 824241 29312
57.283027736 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c21ff 0xae9b072f 25 25 164224 824711 29312
57.295167216 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c27a7 0xae9b127f 25 25 161408 823622 29312
57.307085381 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c2d4f 0xae9b1dcf 25 25 158592 821169 29312
57.319171411 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c32f7 0xae9b291f 25 25 155776 817523 29312
57.331138066 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c389f 0xae9b346f 25 25 152960 812833 29312
57.343035287 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c3e47 0xae9b3fbf 25 25 150144 807229 29312
57.355093182 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 16 22 158976 818074 29312
57.367105501 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264cd0b 15 22 158976 810234 29312
57.378958208 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d13b 0x8264d85b 22 22 156160 803455 29312
57.391086898 10.10.1.2:37452 10.10.2.1:5001 60 0x8265d6e3 0x8264e3ab 22 22 153344 796023 29312
57.402963245 10.10.1.2:37452 10.10.2.1:5001 60 0x8265dc8b 0x8264eefb 22 22 150528 788020 29312
57.415097980 10.10.1.2:37452 10.10.2.1:5001 60 0x8265e233 0x8264fa4b 22 22 147712 779518 29312
57.427048984 10.10.1.2:37452 10.10.2.1:5001 60 0x8265e7db 0x8265059b 22 22 144896 770578 29312
57.439105236 10.10.1.2:37452 10.10.2.1:5001 60 0x8265ed83 0x826510eb 22 22 142080 761256 29312
57.451098529 10.10.1.2:37452 10.10.2.1:5001 60 0x8265f32b 0x82651c3b 22 22 142848 751599 29312
57.463082826 10.10.1.2:37452 10.10.2.1:5001 60 0x8265f8d3 0x8265278b 22 22 145536 741649 29312
57.474952693 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 16 21 156288 820520 29312
57.487010302 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 15 21 156288 801871 29312
57.498988587 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 15 21 156288 787059 29312
57.511025194 10.10.1.2:37456 10.10.2.1:5001 60 0xd650e41e 0xd64feb3e 15 21 156288 774110 29312
57.523033777 10.10.1.2:37456 10.10.2.1:5001 60 0xd650f516 0xd64ffc36 21 21 152064 762847 29312
57.535027946 10.10.1.2:37456 10.10.2.1:5001 60 0xd650fabe 0xd6500786 21 21 149248 751491 29312
57.547043516 10.10.1.2:37456 10.10.2.1:5001 60 0xd6510066 0xd650187e 21 21 145024 740054 29312
57.558931677 10.10.1.2:37456 10.10.2.1:5001 60 0xd651060e 0xd6502f1e 21 21 139264 728548 29312
57.570986683 10.10.1.2:37456 10.10.2.1:5001 60 0xd6510bb6 0xd6503a6e 21 21 142848 716979 29312
57.582989225 10.10.1.2:37456 10.10.2.1:5001 60 0xd651115e 0xd65045be 21 21 145536 705357 29312
57.595035226 10.10.1.2:37452 10.10.2.1:5001 60 0x8265fe7b 0x826532db 22 22 148224 732943 29312
57.606943335 10.10.1.2:37452 10.10.2.1:5001 60 0x82660423 0x82653e2b 22 22 150912 714825 29312
57.618957142 10.10.1.2:37452 10.10.2.1:5001 60 0x826609cb 0x8265497b 22 22 153600 698972 29312
57.630973467 10.10.1.2:37452 10.10.2.1:5001 60 0x82660f73 0x826554cb 22 22 156288 685100 29312
57.643036913 10.10.1.2:37456 10.10.2.1:5001 60 0xd6511706 0xd650510e 21 21 148224 693687 29312
57.654957062 10.10.1.2:37456 10.10.2.1:5001 60 0xd6511cae 0xd6505c5e 21 21 150912 680476 29312
57.666975379 10.10.1.2:37456 10.10.2.1:5001 60 0xd6512256 0xd65067ae 21 21 153600 668917 29312
57.679007786 10.10.1.2:37456 10.10.2.1:5001 60 0xd65127fe 0xd65072fe 21 21 156288 658802 29312
57.691027216 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c43ef 0xae9b4b0f 25 25 147328 800825 29312
57.702988945 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c4997 0xae9b565f 25 25 144512 772722 29312
57.715007860 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c4f3f 0xae9b61af 25 25 141696 746632 29312
57.726905749 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c54e7 0xae9b6cff 25 25 142848 723803 29312
57.738958727 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c5a8f 0xae9b784f 25 25 145536 703827 29312
57.750978998 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c6037 0xae9b839f 25 25 148224 686349 29312
57.762957402 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c65df 0xae9b8eef 25 25 150912 671055 29312
57.774923181 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c6b87 0xae9b9a3f 25 25 153600 657674 29312
57.786870914 10.10.1.2:37456 10.10.2.1:5001 60 0xd6512da6 0xd6507e4e 21 21 158976 649952 29312
57.798938898 10.10.1.2:37452 10.10.2.1:5001 60 0x8266151b 0x8265601b 22 22 158976 672963 29312
57.810819461 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c712f 0xae9ba58f 25 25 156288 645964 29312
57.822853647 10.10.1.2:37454 10.10.2.1:5001 60 0xae9c76d7 0xae9bb0df 25 25 158976 635719 29312
